icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90000826,1381,Bow Brickhill,90,99,Euston,Euston,1000077,1000077,Euston,Euston,-0.695607256976,52.0049502123,9
90004873,1378,Milton Keynes Central,67,79,Euston,Euston,1000077,1000077,Euston,Euston,-0.774605326132,52.0329516943,12
90007592,1403,Watford North,64,80,Other,Other,1001317,1001317,Watford Junction,Watford Junction,-0.390950271986,51.6757703366,16
90003393,1391,Hemel Hempstead,58,70,Euston,Euston,1000077,1000077,Euston,Euston,-0.490294038375,51.7415158693,12
90006205,1087,Rugby,87,96,Euston,Euston,1000077,1000077,Euston,Euston,-1.2492708405,52.3787524675,9
1001546,1548,St.Albans City,49,55,Other,Other,1001330,1001330,West Hampstead,West Hampstead,-0.328993662967,51.7498987051,6
90005844,1128,Perry Barr,143,155,Euston,Euston,1000077,1000077,Euston,Euston,-1.90299059967,52.516934251,12
90008043,8123,Wressle,222,231,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.923748690138,53.7726649435,9
90000061,7662,Acklington,281,290,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.65199451981,55.3068276198,9
90001927,5233,Crowhurst,112,111,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.502203158379,50.8882982113,-1
90004086,1392,King's Langley,61,72,Euston,Euston,1000077,1000077,Euston,Euston,-0.439005227519,51.7062270648,11
90004001,6838,Kelvedon,80,63,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.70061938993,51.840057716,-17
90005290,1111,Northfield,153,165,Euston,Euston,1000077,1000077,Euston,Euston,-1.95658774794,52.4108391751,12
90005651,5757,Pinhoe,213,219,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-3.46490595599,50.7376140583,6
90003323,4594,Hatton,134,142,Other,Other,90004462,90004462,Leamington Spa,Leamington Spa,-1.66783689715,52.29611591,8
90003468,6086,Hitchin,71,80,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.26125266488,51.9518182853,9
90002430,9915,Ebbw Vale Parkway,232,250,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.19612950014,51.7565121289,18
90001637,9028,Carnoustie,456,467,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.70515017346,56.5011990712,11
90005402,8668,Newtonmore,461,470,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.11899006118,57.0599549146,9
90003308,6905,Harwich Town,136,119,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.28485560354,51.9444465156,-17
90007141,6267,Thorpe Culvert,233,242,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.199790738971,53.1231282525,9
90002785,5258,Ford,106,122,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.578920460795,50.8289486538,16
90004827,1728,Mansfield Woodhouse,188,197,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.20273502385,53.1641515857,9
90000967,7565,Brampton (Cumbria),299,309,Euston,Euston,1000077,1000077,Euston,Euston,-2.7037941396,54.9317368249,10
90002120,7348,Diss,120,110,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.12197003027,52.3720830564,-10
90008155,4532,Wythall,170,182,Euston,Euston,1000077,1000077,Euston,Euston,-1.86457605732,52.3812373427,12
90002758,5027,Folkestone West,97,92,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.15267459894,51.0843661163,-5
90002846,5105,Farningham Road,84,102,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.234422470662,51.4011888968,18
90003115,9971,Garelochhead,403,414,Euston,Euston,1000077,1000077,Euston,Euston,-4.8262984664,56.0768380384,11
90001478,9707,Chatelherault,369,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.01288506279,55.7683363263,11
90003490,9676,Hillington East,358,369,Euston,Euston,1000077,1000077,Euston,Euston,-4.35671312013,55.8545977915,11
90003912,9508,Irvine,367,378,Euston,Euston,1000077,1000077,Euston,Euston,-4.67553870765,55.6108190952,11
1001535,5586,Ewell West,53,58,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.256253641071,51.3504369202,5
90007076,5933,Swaythling,121,122,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.37483226053,50.9419476103,1
90006953,3250,Stapleton Road,162,179,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.56934885949,51.4704661441,17
90006005,7974,Redcar East,243,252,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.05160710554,54.6087512419,9
90004065,8653,Kinbrace,717,726,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.94185224879,58.25762779,9
90002803,5218,Frant,81,80,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.294025624868,51.1048285854,-1
90001294,8621,Carrbridge,561,574,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.82951136132,57.2797953696,13
90006530,8964,Stonehaven,471,482,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.22529705252,56.9668219828,11
90001191,4124,Bynea,428,441,Euston,Euston,1000077,1000077,Euston,Euston,-4.0997477225,51.6720145088,13
90002670,9931,Falkirk High,347,356,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.79347067274,55.992335032,9
90000388,8839,Banavie,610,622,Euston,Euston,1000077,1000077,Euston,Euston,-5.08746785378,56.8373018183,12
90000498,8822,Beasdale,663,675,Euston,Euston,1000077,1000077,Euston,Euston,-5.75848559817,56.9006115944,12
90007139,8727,Taynuilt,507,518,Euston,Euston,1000077,1000077,Euston,Euston,-5.24024210913,56.4306099716,11
90002142,7877,Darlington,172,176,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.54421824255,54.5218725742,4
90005783,7419,Prittlewell,82,70,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.711254369404,51.5502225598,-12
90000730,8553,Bingley,200,207,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.83694352182,53.8482974179,7
90005397,7834,Newton Aycliffe,215,224,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.59049678638,54.6137041242,9
90007477,6211,Ulceby,223,232,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.29660738701,53.6150939385,9
90001907,9943,Croy,376,384,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.0363431514,55.9565684809,8
90000620,5886,Brockenhurst,117,118,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.57409946444,50.8167693681,1
90006226,5658,Rowland's Castle,111,112,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.956770336948,50.8923351991,1
90007579,5316,Warnham,87,102,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.330108023093,51.0920732432,15
90002196,4188,Dolau,273,286,Euston,Euston,1000077,1000077,Euston,Euston,-3.26352908727,52.2947203312,13
90002663,5065,Eynsford,54,70,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.204056894348,51.3616997602,16
90002400,2766,Dove Holes,202,214,Euston,Euston,1000077,1000077,Euston,Euston,-1.89042733217,53.2998022101,12
90008170,3392,Yatton,164,182,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.83125637114,51.3886048254,18
90001368,5255,Chichester,107,123,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.783031264725,50.831885234,16
90001685,3019,Cookham,101,117,Paddington,Other,1001221,90004788,Paddington,Maidenhead,-0.722620277698,51.5561631016,16
90001962,3107,Culham,118,136,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.23630917659,51.6530619139,18
90000251,3003,Ascott-Under-Wychwood,150,170,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.56498351148,51.8671986908,20
90000760,2435,Bodorgan,270,282,Euston,Euston,1000077,1000077,Euston,Euston,-4.41462243877,53.2040991762,12
90002173,9187,Dunfermline Queen Margaret,353,362,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.4219813759,56.0805580815,9
90001276,2118,Carlisle,238,251,Euston,Euston,1000077,1000077,Euston,Euston,-2.93114031796,54.8895876455,13
90006384,2107,Settle,408,422,Euston,Euston,1000077,1000077,Euston,Euston,-2.28255135487,54.0652186071,14
90006355,2003,Seascale,334,343,Euston,Euston,1000077,1000077,Euston,Euston,-3.48536081574,54.3959529503,9
90007480,2010,Ulverston,255,268,Euston,Euston,1000077,1000077,Euston,Euston,-3.09815450171,54.1919401755,13
90004892,1997,Millom,309,318,Euston,Euston,1000077,1000077,Euston,Euston,-3.27010827803,54.2115061821,9
90007890,1940,Wellingborough,83,95,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-0.675045721623,52.305965788,12
90007973,1539,Woburn Sands,94,103,Euston,Euston,1000077,1000077,Euston,Euston,-0.655212233554,52.0184324954,9
90001475,5200,Chestfield & Swalecliffe,102,120,Victoria,Victoria,1000248,1000248,Victoria,Victoria,1.07000983917,51.3600958327,18
90002360,1691,Duffield,147,156,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.48430264058,52.9872052411,9
90007967,2269,Winsford,149,161,Euston,Euston,1000077,1000077,Euston,Euston,-2.49384586273,53.1900634023,12
1001562,7447,Chafford Hundred,61,43,Other,Other,1000262,1001180,West Ham,Limehouse,0.287979837874,51.4875685855,-18
90007423,5230,Tunbridge Wells,75,72,Charing Cross,Other,1000045,1000155,Charing Cross,New Cross,0.263043395836,51.1300298633,-3
90006095,9921,Rogerstone,201,219,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.06602899854,51.5953590348,18
90007416,8837,Tulloch,557,571,Euston,Euston,1000077,1000077,Euston,Euston,-4.7014589842,56.88391466,14
90002164,9866,Dumbarton Central,366,377,Euston,Euston,1000077,1000077,Euston,Euston,-4.56751275071,55.9459220017,11
90007114,2463,Tal-y-Cafn,230,242,Euston,Euston,1000077,1000077,Euston,Euston,-3.81851620902,53.2290315436,12
90005644,9808,Priesthill & Darnley,343,352,Euston,Euston,1000077,1000077,Euston,Euston,-4.34559131805,55.8118941199,9
90006538,2000,Silecroft,315,324,Euston,Euston,1000077,1000077,Euston,Euston,-3.33236119094,54.2256640541,9
90008317,9699,Llantwit Major,216,235,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.48122660216,51.4101196827,19
90003105,9610,Gretna Green,298,311,Euston,Euston,1000077,1000077,Euston,Euston,-3.06932078251,55.0002900589,13
90002378,9397,Dunbar,343,352,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.51591904625,55.9988654794,9
90007484,9373,Uphall,322,331,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.50340243306,55.9191151168,9
90007744,9231,Wester Hailes,342,348,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.28513116425,55.9145596574,6
90006123,9190,Rosyth,346,355,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.42545147214,56.0448540816,9
90004117,9217,Kingsknowe,339,345,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.26489941896,55.9197112331,6
90004869,9160,Markinch,349,358,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.13140229864,56.2000199889,9
90006016,3160,Reading West,75,91,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-0.990278667051,51.4546013843,16
90007841,6844,Witham,73,58,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.638837280537,51.8054249332,-15
90000845,2053,Braintree Freeport,87,72,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.567885532332,51.8707394247,-15
90005718,3992,Penrhiwceiber,235,254,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.35964645532,51.6696541984,19
1001538,5391,Upper Warlingham,66,69,Victoria,Other,1000248,1001536,Victoria,Whyteleafe,-0.0780262727267,51.3094735292,3
90006730,8448,Shepley,239,248,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.70583416276,53.5887858855,9
90004761,5908,Micheldever,117,123,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-1.26007552392,51.1860474421,6
90007104,4355,Talybont,347,357,Euston,Euston,1000077,1000077,Euston,Euston,-4.0973326546,52.7725255463,10
90006977,9555,Stranraer,517,528,Euston,Euston,1000077,1000077,Euston,Euston,-5.02232176123,54.9054802589,11
90001023,9020,Barry Links,429,441,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.7446367748,56.4935116521,12
90006726,7073,Shippea Hill,194,201,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.412839178517,52.4301051927,7
90004373,9652,Langbank,377,388,Euston,Euston,1000077,1000077,Euston,Euston,-4.58689901289,55.9243940339,11
90006614,8450,Slaithwaite,227,236,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.88150372793,53.623603295,9
90003885,8778,Invergowrie,421,430,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.057576137,56.4570543491,9
90006236,6820,Rye House,60,69,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.00543782250994,51.7677329098,9
90003360,6221,Hubberts Bridge,211,220,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.110070489888,52.975613713,9
90006085,6885,Rochford,76,64,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.702511483536,51.5815872888,-12
90003145,8155,Grosmont,308,317,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.726274329357,54.4361703375,9
90003193,6275,Great Coates,229,236,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.130071594785,53.5759296939,7
90004950,3067,Monks Risborough,86,92,Other,Other,1000145,1000145,Marylebone,Marylebone,-0.829137354055,51.736073405,6
90002652,3410,Exeter St. David's,153,171,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.54518634507,50.7288882551,18
90002052,8441,Deighton,202,209,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.75333843759,53.6677649055,7
90004598,6089,Letchworth,61,68,Victoria,Other,1000248,1000334,Victoria,Finsbury Park,-0.228004094137,51.9794218528,7
90004189,6565,Kiveton Park,150,159,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.24082298354,53.3365847755,9
90004069,4508,King's Sutton,107,113,Other,Other,1000145,1000145,Marylebone,Marylebone,-1.28077461679,52.0210789702,6
90000971,4715,Bromsgrove,166,176,Euston,Euston,1000077,1000077,Euston,Euston,-2.05196250265,52.3188214812,10
90003614,5365,Horley,72,65,Victoria,Other,1000248,1000156,Victoria,New Cross Gate,-0.162086769837,51.1679714912,-7
1001513,5562,Horsley,67,70,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.434597257916,51.2791725673,3
90001391,8233,Church Fenton,203,210,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.22895350356,53.8267426483,7
90000305,6233,Aslockton,152,161,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.896690742797,52.951265393,9
90003994,8925,Keith,602,611,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.95582411438,57.5509294336,9
90000064,2552,Accrington,203,212,Euston,Euston,1000077,1000077,Euston,Euston,-2.37189798595,53.7529173773,9
90001744,2186,Capenhurst,175,187,Euston,Euston,1000077,1000077,Euston,Euston,-2.94417219415,53.2607862685,12
90003696,5140,Harrietsham,90,105,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.671487363469,51.2451667675,15
1001563,7443,Grays,65,47,Fenchurch Street,Other,1001108,1001180,Fenchurch Street,Limehouse,0.321881274825,51.4757955425,-18
1001540,5172,Gravesend,74,59,Waterloo,Other,1001313,1001344,Waterloo (East),Woolwich Arsenal,0.365569051622,51.4420068278,-15
90000813,5254,Bosham,118,134,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.844537738931,50.8425824007,16
90002912,2335,Garswood,189,198,Euston,Euston,1000077,1000077,Euston,Euston,-2.6739329707,53.4878792334,9
90001331,9112,Cardenden,385,393,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.26276212613,56.141062809,8
90004275,8830,Locheilside,627,639,Euston,Euston,1000077,1000077,Euston,Euston,-5.28271214249,56.8551489368,12
90002464,5359,Edenbridge Town,66,64,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.0650961815121,51.2006932669,-2
90002620,7471,East Tilbury,74,56,Other,Other,1000262,1001180,West Ham,Limehouse,0.413439139405,51.4846932247,-18
90002468,5234,East Farleigh,101,92,Other,Other,90007312,90007312,Tonbridge,Tonbridge,0.483863958345,51.2548766003,-9
90007259,4025,Tir-Phil,237,256,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.24594962446,51.7210441314,19
90002327,5297,Dorking West,89,84,Victoria,Other,1000248,1001528,Victoria,Redhill,-0.341352494098,51.2366574144,-5
90000842,8346,Bradford Forster Square,207,214,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.7531937575,53.7961593245,7
90001414,6836,Chelmsford,63,48,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.467459056645,51.7364123305,-15
90005415,8725,Oban,530,541,Euston,Euston,1000077,1000077,Euston,Euston,-5.47214952678,56.4125079642,11
90000731,3176,Burnham,65,78,Other,Other,1000062,1000062,Ealing Broadway,Ealing Broadway,-0.648227004048,51.5232284627,13
90005175,7354,Needham Market,117,114,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.05671533347,52.1514259266,-3
90006295,6456,Scunthorpe,173,180,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.655228836421,53.5855923389,7
90000846,6801,Braintree,89,74,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.557523834343,51.8755426667,-15
90000806,3018,Bourne End,105,121,Paddington,Other,1001221,90004788,Paddington,Maidenhead,-0.716100546622,51.5751097688,16
90000605,6871,Billericay,57,45,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.420604947249,51.6279868981,-12
90000555,8431,Berry Brow,219,223,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.79480666777,53.6212841484,4
90004421,8443,Lockwood,216,220,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.80154143408,53.6359013575,4
90000747,2676,Bentham,248,261,Euston,Euston,1000077,1000077,Euston,Euston,-2.5084580824,54.1155251038,13
90000745,5624,Bentley,83,84,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.867135048053,51.1814196118,1
90004554,7978,Longbeck,246,255,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.03101656921,54.5891310088,9
90000346,5162,Aylesford,87,82,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.466399267965,51.3021027514,-5
90000149,6869,Althorne,89,77,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.750386131529,51.6476121544,-12
90007974,7228,Woodbridge,126,109,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.31744307725,52.0899594562,-17
90000631,7503,Blaydon,241,248,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.71258071731,54.9657869918,7
1001525,5550,Addlestone,90,96,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.484205998237,51.3728069213,6
